companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2022-11-15T18:25:13.000Z,5
Avant,TRUE,2022-11-15T18:25:05.000Z,5
Avant,TRUE,2022-11-15T18:02:55.000Z,5
Avant,TRUE,2022-11-15T17:57:56.000Z,5
Avant,TRUE,2022-11-14T20:01:36.000Z,5
Avant,TRUE,2022-11-14T19:22:33.000Z,5
Avant,FALSE,2022-11-14T19:12:09.000Z,1
Avant,TRUE,2022-11-14T18:25:06.000Z,5
Avant,TRUE,2022-11-14T18:08:05.000Z,5
Avant,TRUE,2022-11-14T17:45:52.000Z,5
Avant,TRUE,2022-11-14T13:22:18.000Z,5
Avant,TRUE,2022-11-14T00:23:01.000Z,5
Avant,TRUE,2022-11-13T23:47:55.000Z,5
Avant,TRUE,2022-11-13T22:57:13.000Z,5
Avant,TRUE,2022-11-13T22:27:02.000Z,5
Avant,TRUE,2022-11-13T17:45:32.000Z,5
Avant,TRUE,2022-11-12T22:33:19.000Z,5
Avant,TRUE,2022-11-12T21:10:16.000Z,5
Avant,FALSE,2022-11-12T20:56:16.000Z,5
Avant,TRUE,2022-11-12T20:00:55.000Z,5
Avant,TRUE,2022-11-12T17:51:10.000Z,5
Avant,TRUE,2022-11-12T14:56:38.000Z,5
Avant,TRUE,2022-11-12T08:13:48.000Z,5
Avant,TRUE,2022-11-12T03:05:48.000Z,5
Avant,TRUE,2022-11-12T02:56:11.000Z,4
Avant,FALSE,2022-11-11T22:58:12.000Z,1
Avant,TRUE,2022-11-11T21:13:18.000Z,5
Avant,TRUE,2022-11-11T20:19:59.000Z,5
Avant,TRUE,2022-11-11T18:27:16.000Z,5
Avant,TRUE,2022-11-11T17:52:18.000Z,5
Avant,TRUE,2022-11-10T22:28:32.000Z,5
Avant,TRUE,2022-11-10T19:01:46.000Z,5
Avant,TRUE,2022-11-10T18:33:12.000Z,5
Avant,TRUE,2022-11-10T16:14:53.000Z,5
Avant,TRUE,2022-11-10T11:26:49.000Z,5
Avant,TRUE,2022-11-10T06:21:08.000Z,5
Avant,TRUE,2022-11-09T18:26:50.000Z,5
Avant,TRUE,2022-11-09T18:03:37.000Z,5
Avant,TRUE,2022-11-09T17:48:16.000Z,5
Avant,TRUE,2022-11-09T12:54:26.000Z,5
Avant,TRUE,2022-11-09T02:54:05.000Z,5
Avant,FALSE,2022-11-15T17:38:58.000Z,1
Avant,TRUE,2022-11-08T23:36:23.000Z,5
Avant,TRUE,2022-11-08T22:58:16.000Z,5
Avant,TRUE,2022-11-08T18:50:58.000Z,5
Avant,TRUE,2022-11-08T18:22:04.000Z,5
Avant,TRUE,2022-11-08T17:46:03.000Z,4
Avant,TRUE,2022-11-08T17:04:19.000Z,4
Avant,TRUE,2022-11-08T14:14:24.000Z,5
Avant,TRUE,2022-11-07T21:08:49.000Z,5
Avant,FALSE,2022-11-07T20:53:58.000Z,1
Avant,TRUE,2022-11-07T20:38:04.000Z,5
Avant,TRUE,2022-11-07T19:58:23.000Z,5
Avant,TRUE,2022-11-07T18:30:05.000Z,5
Avant,TRUE,2022-11-07T18:08:10.000Z,5
Avant,TRUE,2022-11-07T18:02:38.000Z,5
Avant,TRUE,2022-11-07T17:52:48.000Z,4
Avant,TRUE,2022-11-07T01:35:09.000Z,5
Avant,TRUE,2022-11-06T16:53:59.000Z,5
Avant,FALSE,2022-11-05T20:27:17.000Z,1
Avant,TRUE,2022-11-05T18:42:23.000Z,5
Avant,TRUE,2022-11-05T18:24:13.000Z,5
Avant,TRUE,2022-11-05T16:51:00.000Z,5
Avant,TRUE,2022-11-04T20:47:14.000Z,5
Avant,TRUE,2022-11-04T20:45:05.000Z,5
Avant,FALSE,2022-11-08T22:15:42.000Z,1
Avant,TRUE,2022-11-04T18:54:23.000Z,5
Avant,TRUE,2022-11-04T18:32:13.000Z,5
Avant,TRUE,2022-11-04T18:22:10.000Z,5
Avant,TRUE,2022-11-04T17:48:01.000Z,5
Avant,TRUE,2022-11-04T17:24:57.000Z,5
Avant,TRUE,2022-11-04T17:24:53.000Z,5
Avant,TRUE,2022-11-04T17:09:13.000Z,5
Avant,TRUE,2022-11-04T17:07:25.000Z,5
Avant,TRUE,2022-11-04T16:47:00.000Z,5
Avant,TRUE,2022-11-04T13:28:59.000Z,5
Avant,TRUE,2022-11-03T18:37:02.000Z,5
Avant,TRUE,2022-11-03T17:42:12.000Z,5
Avant,TRUE,2022-11-03T16:43:49.000Z,5
Avant,FALSE,2022-11-03T07:48:25.000Z,5
Avant,TRUE,2022-11-03T02:25:01.000Z,4
Avant,FALSE,2022-11-03T01:51:55.000Z,1
Avant,FALSE,2022-11-01T23:39:53.000Z,1
Avant,FALSE,2022-11-01T22:42:26.000Z,1
Avant,FALSE,2022-11-01T14:19:11.000Z,1
Avant,TRUE,2022-10-31T10:01:07.000Z,5
Avant,TRUE,2022-10-30T22:35:52.000Z,5
Avant,TRUE,2022-10-30T22:07:39.000Z,5
Avant,FALSE,2022-10-30T21:03:39.000Z,1
Avant,TRUE,2022-10-30T20:20:51.000Z,5
Avant,TRUE,2022-10-30T18:40:20.000Z,5
Avant,TRUE,2022-10-29T18:22:10.000Z,5
Avant,TRUE,2022-10-31T19:01:39.000Z,5
Avant,TRUE,2022-10-29T17:00:01.000Z,5
Avant,FALSE,2022-10-31T20:20:41.000Z,1
Avant,TRUE,2022-10-28T23:00:07.000Z,5
Avant,FALSE,2022-11-14T07:12:44.000Z,1
Avant,FALSE,2022-10-28T18:17:12.000Z,1
Avant,TRUE,2022-10-28T17:36:52.000Z,5
Avant,FALSE,2022-10-28T17:28:39.000Z,1
Avant,FALSE,2022-11-11T02:05:33.000Z,1
Avant,TRUE,2022-10-27T21:34:00.000Z,5
Avant,FALSE,2022-10-27T21:20:00.000Z,1
Avant,TRUE,2022-10-27T20:36:20.000Z,4
Avant,TRUE,2022-10-27T20:01:58.000Z,5
Avant,TRUE,2022-10-27T17:25:12.000Z,5
Avant,FALSE,2022-10-27T15:23:53.000Z,1
Avant,TRUE,2022-10-27T14:54:08.000Z,5
Avant,TRUE,2022-10-27T06:08:55.000Z,5
Avant,TRUE,2022-10-27T03:06:24.000Z,5
Avant,FALSE,2022-10-26T21:18:35.000Z,1
Avant,TRUE,2022-10-26T20:34:03.000Z,5
Avant,TRUE,2022-10-26T18:04:48.000Z,5
Avant,FALSE,2022-10-26T17:26:03.000Z,1
Avant,TRUE,2022-10-26T17:12:27.000Z,5
Avant,TRUE,2022-10-26T16:49:21.000Z,5
Avant,TRUE,2022-10-26T16:49:08.000Z,5
Avant,TRUE,2022-10-26T16:49:07.000Z,4
Avant,TRUE,2022-10-26T15:08:07.000Z,5
Avant,FALSE,2022-10-26T13:59:38.000Z,1
Avant,FALSE,2022-10-26T10:30:21.000Z,5
Avant,TRUE,2022-10-25T20:25:23.000Z,5
Avant,TRUE,2022-10-25T19:28:58.000Z,5
Avant,TRUE,2022-10-25T16:49:48.000Z,5
Avant,TRUE,2022-10-25T16:46:59.000Z,5
Avant,FALSE,2022-10-25T16:17:05.000Z,1
Avant,FALSE,2022-11-08T17:07:58.000Z,1
Avant,TRUE,2022-10-25T04:58:52.000Z,5
Avant,TRUE,2022-10-24T23:37:52.000Z,5
Avant,FALSE,2022-10-24T20:00:36.000Z,1
Avant,FALSE,2022-10-24T19:43:22.000Z,1
Avant,TRUE,2022-10-24T19:36:21.000Z,4
Avant,FALSE,2022-10-24T19:28:28.000Z,1
Avant,TRUE,2022-10-24T18:05:20.000Z,5
Avant,TRUE,2022-10-24T17:20:51.000Z,5
Avant,TRUE,2022-10-24T17:06:17.000Z,5
Avant,TRUE,2022-10-24T16:57:20.000Z,5
Avant,FALSE,2022-10-24T16:35:39.000Z,1
Avant,TRUE,2022-10-24T09:55:45.000Z,5
Avant,TRUE,2022-10-24T01:06:19.000Z,5
Avant,TRUE,2022-10-23T21:35:22.000Z,5
Avant,TRUE,2022-10-23T18:13:56.000Z,5
Avant,TRUE,2022-10-23T17:40:45.000Z,5
Avant,TRUE,2022-10-23T14:24:32.000Z,5
Avant,FALSE,2022-10-24T16:29:52.000Z,1
Avant,FALSE,2022-10-24T15:14:31.000Z,1
Avant,FALSE,2022-10-22T22:20:11.000Z,1
Avant,FALSE,2022-10-22T20:35:46.000Z,1
Avant,TRUE,2022-10-22T17:46:25.000Z,5
Avant,FALSE,2022-10-22T16:33:21.000Z,1
Avant,TRUE,2022-10-22T16:17:37.000Z,3
Avant,TRUE,2022-10-21T21:53:03.000Z,3
Avant,TRUE,2022-10-21T21:07:01.000Z,4
Avant,TRUE,2022-10-21T20:40:30.000Z,5
Avant,FALSE,2022-10-21T19:31:02.000Z,1
Avant,TRUE,2022-10-21T18:14:31.000Z,5
Avant,TRUE,2022-10-21T10:51:49.000Z,5
Avant,TRUE,2022-10-21T08:31:26.000Z,5
Avant,TRUE,2022-10-21T05:46:19.000Z,5
Avant,TRUE,2022-10-20T23:13:23.000Z,5
Avant,TRUE,2022-10-20T22:30:13.000Z,5
Avant,TRUE,2022-10-20T21:54:53.000Z,5
Avant,TRUE,2022-10-20T20:29:32.000Z,5
Avant,TRUE,2022-10-20T20:00:12.000Z,5
Avant,TRUE,2022-10-20T19:54:53.000Z,5
Avant,TRUE,2022-10-20T19:46:11.000Z,5
Avant,FALSE,2022-10-20T19:34:45.000Z,1
Avant,TRUE,2022-10-20T01:17:37.000Z,5
Avant,TRUE,2022-10-19T23:39:23.000Z,5
Avant,TRUE,2022-10-19T23:08:47.000Z,5
Avant,FALSE,2022-10-19T22:17:18.000Z,1
Avant,FALSE,2022-10-19T20:40:30.000Z,1
Avant,TRUE,2022-10-19T18:13:30.000Z,5
Avant,TRUE,2022-10-19T07:28:07.000Z,5
Avant,TRUE,2022-10-19T04:03:51.000Z,5
Avant,TRUE,2022-10-19T02:05:27.000Z,5
Avant,TRUE,2022-10-19T01:16:38.000Z,5
Avant,TRUE,2022-10-19T00:32:07.000Z,5
Avant,TRUE,2022-10-19T00:26:42.000Z,5
Avant,TRUE,2022-10-18T23:33:42.000Z,3
Avant,TRUE,2022-10-18T23:13:14.000Z,5
Avant,TRUE,2022-10-18T23:12:48.000Z,5
Avant,FALSE,2022-10-18T18:50:41.000Z,1
Avant,TRUE,2022-10-18T03:38:09.000Z,5
Avant,TRUE,2022-10-18T00:13:14.000Z,5
Avant,TRUE,2022-10-18T00:02:41.000Z,5
Avant,FALSE,2022-10-16T14:02:04.000Z,2
Avant,FALSE,2022-10-15T13:20:54.000Z,1
Avant,FALSE,2022-10-13T05:26:03.000Z,1
Avant,FALSE,2022-10-11T16:26:26.000Z,1
Avant,TRUE,2022-10-08T04:16:22.000Z,1
Avant,FALSE,2022-10-07T14:21:15.000Z,4
Avant,TRUE,2022-10-06T22:45:37.000Z,5
Avant,FALSE,2022-10-04T21:21:08.000Z,1
Avant,FALSE,2022-10-04T03:34:48.000Z,1
Avant,FALSE,2022-10-02T22:12:49.000Z,1
Avant,FALSE,2022-09-30T21:19:40.000Z,1
Avant,FALSE,2022-09-30T04:31:13.000Z,1
Avant,FALSE,2022-09-27T20:56:03.000Z,1
Avant,FALSE,2022-09-30T16:21:35.000Z,1
Avant,TRUE,2022-09-23T02:07:59.000Z,5
Avant,FALSE,2022-09-23T01:06:47.000Z,1
Avant,FALSE,2022-09-22T01:31:08.000Z,5
Avant,FALSE,2022-09-21T16:03:41.000Z,5
Avant,FALSE,2022-09-21T02:46:35.000Z,1
Avant,FALSE,2022-09-20T23:32:38.000Z,5
Avant,FALSE,2022-09-20T13:15:24.000Z,1
Avant,FALSE,2022-09-19T16:04:03.000Z,5
Avant,FALSE,2022-09-18T06:55:52.000Z,5
Avant,FALSE,2022-09-17T22:08:34.000Z,5
Avant,FALSE,2022-09-17T21:26:33.000Z,3
Avant,FALSE,2022-09-17T21:14:34.000Z,5
Avant,FALSE,2022-09-17T20:00:51.000Z,5
Avant,FALSE,2022-09-15T20:03:33.000Z,5
Avant,FALSE,2022-09-15T01:14:19.000Z,5
Avant,FALSE,2022-09-14T17:21:28.000Z,5
Avant,FALSE,2022-09-13T03:10:00.000Z,5
Avant,FALSE,2022-09-13T02:29:57.000Z,5
Avant,FALSE,2022-09-12T20:22:04.000Z,5
Avant,FALSE,2022-09-12T19:38:16.000Z,5
Avant,FALSE,2022-09-10T01:19:06.000Z,5
Avant,FALSE,2022-09-08T15:27:20.000Z,1
Avant,FALSE,2022-09-06T21:27:05.000Z,5
Avant,TRUE,2022-09-06T17:38:48.000Z,1
Avant,TRUE,2022-09-06T14:53:50.000Z,5
Avant,FALSE,2022-09-03T20:54:10.000Z,5
Avant,FALSE,2022-09-03T16:57:51.000Z,5
Avant,FALSE,2022-09-03T01:37:14.000Z,4
Avant,FALSE,2022-09-02T22:05:53.000Z,5
Avant,TRUE,2022-09-02T16:55:15.000Z,5
Avant,FALSE,2022-09-02T01:11:14.000Z,5
Avant,TRUE,2022-09-01T00:41:10.000Z,5
Avant,FALSE,2022-08-31T16:11:34.000Z,5
Avant,TRUE,2022-08-31T12:36:11.000Z,5
Avant,FALSE,2022-08-31T08:25:03.000Z,1
Avant,FALSE,2022-08-31T01:22:25.000Z,1
Avant,FALSE,2022-09-07T21:49:20.000Z,1
Avant,TRUE,2022-08-30T21:12:49.000Z,1
Avant,FALSE,2022-08-29T21:49:30.000Z,5
Avant,TRUE,2022-08-28T19:27:59.000Z,5
Avant,TRUE,2022-08-28T18:45:52.000Z,5
Avant,FALSE,2022-08-31T02:02:25.000Z,1
Avant,FALSE,2022-08-27T17:52:29.000Z,5
Avant,FALSE,2022-08-27T17:25:27.000Z,2
Avant,FALSE,2022-08-27T16:54:07.000Z,1
Avant,FALSE,2022-08-26T18:06:50.000Z,5
Avant,TRUE,2022-08-26T09:41:15.000Z,5
Avant,TRUE,2022-08-25T06:33:22.000Z,5
Avant,FALSE,2022-08-25T00:49:58.000Z,5
Avant,FALSE,2022-08-25T00:47:46.000Z,5
Avant,FALSE,2022-08-24T23:25:41.000Z,4
Avant,FALSE,2022-08-24T22:51:36.000Z,5
Avant,FALSE,2022-08-24T21:57:27.000Z,5
Avant,TRUE,2022-08-24T21:52:51.000Z,5
Avant,FALSE,2022-08-24T21:40:02.000Z,5
Avant,FALSE,2022-08-24T19:51:34.000Z,5
Avant,FALSE,2022-08-24T19:52:43.000Z,5
Avant,FALSE,2022-08-24T19:25:28.000Z,5
Avant,FALSE,2022-08-24T19:21:51.000Z,5
Avant,FALSE,2022-08-24T19:12:43.000Z,5
Avant,FALSE,2022-08-24T18:33:30.000Z,5
Avant,FALSE,2022-08-24T03:51:01.000Z,1
Avant,FALSE,2022-08-23T23:14:07.000Z,5
Avant,FALSE,2022-08-23T23:09:21.000Z,1
Avant,TRUE,2022-08-23T20:39:53.000Z,5
Avant,FALSE,2022-08-23T14:45:15.000Z,5
Avant,TRUE,2022-08-23T02:53:17.000Z,5
Avant,FALSE,2022-08-24T20:43:17.000Z,1
Avant,FALSE,2022-08-22T19:43:45.000Z,5
Avant,FALSE,2022-08-22T19:29:26.000Z,5
Avant,FALSE,2022-08-22T18:52:25.000Z,1
Avant,TRUE,2022-08-22T17:45:17.000Z,5
Avant,FALSE,2022-08-22T12:14:00.000Z,1
Avant,FALSE,2022-08-22T11:48:07.000Z,1
Avant,FALSE,2022-08-22T07:30:59.000Z,3
Avant,FALSE,2022-08-22T06:30:38.000Z,1
Avant,FALSE,2022-08-22T03:45:20.000Z,4
Avant,TRUE,2022-08-21T23:25:08.000Z,5
Avant,TRUE,2022-08-21T23:09:18.000Z,5
Avant,FALSE,2022-08-22T03:50:17.000Z,1
Avant,TRUE,2022-08-21T20:18:17.000Z,5
Avant,FALSE,2022-08-21T20:09:59.000Z,1
Avant,FALSE,2022-08-21T16:45:48.000Z,1
Avant,FALSE,2022-08-21T16:44:36.000Z,1
Avant,FALSE,2022-08-21T15:41:29.000Z,2
Avant,FALSE,2022-08-21T15:36:43.000Z,1
Avant,FALSE,2022-08-21T14:39:31.000Z,1
Avant,FALSE,2022-08-21T12:20:50.000Z,1
Avant,FALSE,2022-08-21T12:19:30.000Z,1
Avant,FALSE,2022-08-21T07:25:00.000Z,1
Avant,FALSE,2022-08-21T06:42:56.000Z,1
Avant,FALSE,2022-08-21T05:46:54.000Z,1
Avant,FALSE,2022-08-21T05:25:45.000Z,1
Avant,FALSE,2022-08-21T05:01:57.000Z,1
Avant,FALSE,2022-08-21T04:57:36.000Z,5
Avant,FALSE,2022-08-26T00:41:46.000Z,3
Avant,FALSE,2022-08-21T03:16:45.000Z,5
Avant,FALSE,2022-08-21T02:41:03.000Z,2
Avant,TRUE,2022-08-21T02:18:58.000Z,5
Avant,FALSE,2022-08-21T01:23:28.000Z,2
Avant,FALSE,2022-08-21T00:50:18.000Z,5
Avant,FALSE,2022-08-22T15:54:02.000Z,1
Avant,FALSE,2022-08-21T00:25:54.000Z,1
Avant,FALSE,2022-08-21T00:22:12.000Z,5
Avant,FALSE,2022-08-21T00:15:48.000Z,1
Avant,FALSE,2022-08-21T00:03:36.000Z,1
Avant,FALSE,2022-08-30T13:16:19.000Z,1
Avant,FALSE,2022-08-20T23:05:49.000Z,1
Avant,FALSE,2022-08-20T23:02:38.000Z,2
Avant,FALSE,2022-08-20T22:57:10.000Z,1
Avant,FALSE,2022-08-20T22:07:01.000Z,1
Avant,TRUE,2022-08-20T22:01:17.000Z,5
Avant,FALSE,2022-08-20T21:59:31.000Z,5
Avant,FALSE,2022-10-26T18:43:14.000Z,2
Avant,FALSE,2022-08-20T21:38:10.000Z,2
Avant,FALSE,2022-08-20T21:06:07.000Z,5
Avant,FALSE,2022-08-20T21:05:34.000Z,1
Avant,FALSE,2022-08-20T20:49:01.000Z,1
Avant,FALSE,2022-08-20T20:47:31.000Z,1
Avant,FALSE,2022-08-20T20:39:33.000Z,1
Avant,FALSE,2022-08-20T20:20:40.000Z,1
Avant,FALSE,2022-08-20T19:50:29.000Z,5
Avant,FALSE,2022-08-20T19:34:42.000Z,1
Avant,FALSE,2022-08-20T19:17:15.000Z,1
Avant,FALSE,2022-08-20T19:13:31.000Z,1
Avant,FALSE,2022-08-22T22:11:58.000Z,5
Avant,FALSE,2022-08-20T18:58:26.000Z,2
Avant,FALSE,2022-08-22T16:23:18.000Z,1
Avant,FALSE,2022-08-20T18:53:25.000Z,1
Avant,TRUE,2022-08-20T18:46:56.000Z,4
Avant,FALSE,2022-08-20T18:36:58.000Z,5
Avant,FALSE,2022-08-20T08:22:56.000Z,1
Avant,FALSE,2022-08-20T07:19:53.000Z,4
Avant,FALSE,2022-08-20T02:49:38.000Z,1
Avant,FALSE,2022-08-20T01:06:46.000Z,5
Avant,FALSE,2022-08-20T00:51:07.000Z,2
Avant,FALSE,2022-08-19T21:34:57.000Z,2
Avant,FALSE,2022-08-19T20:46:58.000Z,5
Avant,FALSE,2022-08-19T20:14:37.000Z,1
Avant,TRUE,2022-08-19T18:42:43.000Z,5
Avant,TRUE,2022-08-19T02:44:33.000Z,5
Avant,FALSE,2022-08-19T02:29:53.000Z,5
Avant,FALSE,2022-08-18T22:42:57.000Z,5
Avant,TRUE,2022-08-18T20:40:02.000Z,5
Avant,FALSE,2022-08-18T19:39:11.000Z,5
Avant,FALSE,2022-08-18T19:29:29.000Z,5
Avant,TRUE,2022-08-18T18:29:45.000Z,5
Avant,FALSE,2022-08-18T16:03:45.000Z,5
Avant,FALSE,2022-08-17T19:40:54.000Z,5
Avant,TRUE,2022-08-17T19:02:00.000Z,4
Avant,FALSE,2022-08-17T13:05:32.000Z,5
Avant,TRUE,2022-08-17T11:55:36.000Z,5
Avant,FALSE,2022-08-17T02:54:14.000Z,5
Avant,TRUE,2022-08-17T02:20:13.000Z,5
Avant,TRUE,2022-08-17T02:00:29.000Z,5
Avant,TRUE,2022-08-17T00:01:54.000Z,5
Avant,FALSE,2022-08-16T22:30:56.000Z,5
Avant,TRUE,2022-08-16T08:47:23.000Z,4
Avant,TRUE,2022-08-16T05:36:16.000Z,5
Avant,FALSE,2022-08-16T01:37:00.000Z,5
Avant,TRUE,2022-08-16T00:58:00.000Z,5
Avant,TRUE,2022-08-15T23:34:41.000Z,5
Avant,TRUE,2022-08-15T23:30:33.000Z,5
Avant,TRUE,2022-08-15T22:22:17.000Z,5
Avant,TRUE,2022-08-15T22:05:06.000Z,5
Avant,TRUE,2022-08-15T21:42:42.000Z,5
Avant,TRUE,2022-08-15T20:48:41.000Z,5
Avant,TRUE,2022-08-15T20:24:32.000Z,5
Avant,TRUE,2022-08-15T19:35:35.000Z,5
Avant,TRUE,2022-08-15T19:19:53.000Z,5
Avant,TRUE,2022-08-15T19:07:16.000Z,5
Avant,TRUE,2022-08-15T18:53:35.000Z,5
Avant,TRUE,2022-08-15T18:43:17.000Z,5
Avant,TRUE,2022-08-15T18:25:43.000Z,5
Avant,TRUE,2022-08-15T18:12:31.000Z,5
Avant,TRUE,2022-08-15T18:12:26.000Z,5
Avant,TRUE,2022-08-15T18:11:35.000Z,5
Avant,TRUE,2022-08-15T18:05:26.000Z,5
Avant,TRUE,2022-08-15T17:56:52.000Z,5
Avant,TRUE,2022-08-15T16:35:14.000Z,5
Avant,TRUE,2022-08-15T14:20:33.000Z,5
Avant,TRUE,2022-08-15T08:21:21.000Z,5
Avant,TRUE,2022-08-15T01:12:18.000Z,5
Avant,TRUE,2022-08-15T00:45:53.000Z,5
Avant,TRUE,2022-08-15T00:18:21.000Z,5
Avant,TRUE,2022-08-14T21:13:09.000Z,5
Avant,TRUE,2022-08-14T20:17:54.000Z,5
Avant,TRUE,2022-08-14T19:55:39.000Z,5
Avant,TRUE,2022-08-14T18:13:37.000Z,5
Avant,TRUE,2022-08-14T04:43:47.000Z,5
Avant,TRUE,2022-08-14T01:42:32.000Z,5
Avant,TRUE,2022-08-13T20:15:58.000Z,5
Avant,TRUE,2022-08-13T20:13:22.000Z,5
Avant,TRUE,2022-08-13T18:49:58.000Z,5
Avant,TRUE,2022-08-13T18:48:08.000Z,5
Avant,TRUE,2022-08-13T18:25:25.000Z,5
Avant,TRUE,2022-08-13T18:23:54.000Z,5
Avant,TRUE,2022-08-13T16:27:03.000Z,5
Avant,TRUE,2022-08-13T15:44:19.000Z,5
Avant,TRUE,2022-08-13T12:31:07.000Z,5
Avant,FALSE,2022-08-16T20:31:16.000Z,1
Avant,FALSE,2022-08-13T04:40:36.000Z,5
Avant,TRUE,2022-08-13T03:41:43.000Z,5
Avant,FALSE,2022-08-13T03:24:52.000Z,5
Avant,TRUE,2022-08-13T02:06:41.000Z,5
Avant,TRUE,2022-08-13T01:07:00.000Z,5
Avant,TRUE,2022-08-12T23:42:34.000Z,5
Avant,TRUE,2022-08-12T23:06:17.000Z,5
Avant,TRUE,2022-08-12T21:10:14.000Z,5
Avant,TRUE,2022-08-12T21:05:19.000Z,5
Avant,FALSE,2022-08-12T20:47:40.000Z,5
Avant,TRUE,2022-08-12T20:08:55.000Z,5
Avant,FALSE,2022-08-12T20:06:30.000Z,5
Avant,TRUE,2022-08-12T20:05:44.000Z,5
Avant,TRUE,2022-08-12T20:01:37.000Z,5
Avant,TRUE,2022-08-12T19:56:16.000Z,5
Avant,TRUE,2022-08-12T19:39:21.000Z,4
Avant,FALSE,2022-08-12T19:31:59.000Z,5
Avant,FALSE,2022-08-12T19:21:01.000Z,5
Avant,TRUE,2022-08-12T19:12:15.000Z,5
Avant,TRUE,2022-08-12T19:04:26.000Z,5
Avant,TRUE,2022-08-12T19:02:11.000Z,5
Avant,TRUE,2022-08-12T18:47:08.000Z,5
Avant,TRUE,2022-08-12T18:20:50.000Z,5
Avant,TRUE,2022-08-12T18:11:34.000Z,5
Avant,TRUE,2022-08-12T18:11:27.000Z,5
Avant,TRUE,2022-08-12T18:10:33.000Z,4
Avant,TRUE,2022-08-12T18:07:20.000Z,4
Avant,TRUE,2022-08-12T18:05:07.000Z,5
Avant,TRUE,2022-08-12T16:01:25.000Z,5
Avant,TRUE,2022-08-12T13:43:57.000Z,5
Avant,TRUE,2022-08-12T11:01:59.000Z,5
Avant,TRUE,2022-08-11T23:59:09.000Z,5
Avant,TRUE,2022-08-11T22:51:34.000Z,5
Avant,TRUE,2022-08-11T22:49:55.000Z,5
Avant,TRUE,2022-08-11T22:06:12.000Z,5
Avant,TRUE,2022-08-11T21:26:03.000Z,5
Avant,TRUE,2022-08-11T21:25:09.000Z,5
Avant,TRUE,2022-08-11T20:45:22.000Z,4
Avant,TRUE,2022-08-11T20:43:57.000Z,5
Avant,TRUE,2022-08-11T20:20:55.000Z,5
Avant,TRUE,2022-08-11T20:15:53.000Z,5
Avant,TRUE,2022-08-11T20:02:56.000Z,5
Avant,TRUE,2022-08-11T19:11:19.000Z,5
Avant,TRUE,2022-08-11T18:47:01.000Z,5
Avant,TRUE,2022-08-11T18:44:01.000Z,5
Avant,TRUE,2022-08-11T18:21:30.000Z,5
Avant,TRUE,2022-08-11T18:18:38.000Z,5
Avant,TRUE,2022-08-11T18:14:53.000Z,5
Avant,TRUE,2022-08-11T18:08:05.000Z,5
Avant,TRUE,2022-08-11T18:05:25.000Z,5
Avant,TRUE,2022-08-11T17:44:11.000Z,5
Avant,TRUE,2022-08-11T17:34:50.000Z,5
Avant,TRUE,2022-08-11T15:14:45.000Z,5
Avant,TRUE,2022-08-11T13:29:31.000Z,5
Avant,FALSE,2022-08-11T12:49:04.000Z,1
Avant,TRUE,2022-08-11T05:27:24.000Z,5
Avant,TRUE,2022-08-11T01:59:16.000Z,5
Avant,TRUE,2022-08-10T23:09:51.000Z,5
Avant,TRUE,2022-08-10T22:17:16.000Z,5
Avant,TRUE,2022-08-10T22:00:28.000Z,5
Avant,FALSE,2022-08-10T21:19:33.000Z,1
Avant,TRUE,2022-08-10T21:12:06.000Z,5
Avant,TRUE,2022-08-10T20:03:42.000Z,5
Avant,TRUE,2022-08-10T19:26:13.000Z,5
Avant,TRUE,2022-08-10T19:20:31.000Z,5
Avant,TRUE,2022-08-10T18:57:14.000Z,5
Avant,TRUE,2022-08-10T18:15:05.000Z,5
Avant,TRUE,2022-08-10T18:10:13.000Z,5
Avant,TRUE,2022-08-10T18:07:07.000Z,5
Avant,TRUE,2022-08-10T18:04:50.000Z,5
Avant,TRUE,2022-08-10T18:04:15.000Z,3
Avant,FALSE,2022-08-10T15:57:27.000Z,1
Avant,TRUE,2022-08-10T15:17:54.000Z,5
Avant,TRUE,2022-08-10T06:20:20.000Z,5
Avant,TRUE,2022-08-10T06:18:41.000Z,5
Avant,FALSE,2022-08-10T05:07:50.000Z,5
Avant,TRUE,2022-08-09T23:07:39.000Z,5
Avant,TRUE,2022-08-09T20:52:28.000Z,5
Avant,TRUE,2022-08-09T20:43:59.000Z,5
Avant,TRUE,2022-08-09T20:19:57.000Z,5
Avant,TRUE,2022-08-09T20:10:19.000Z,5
Avant,TRUE,2022-08-09T19:49:41.000Z,5
Avant,TRUE,2022-08-09T19:16:58.000Z,5
Avant,TRUE,2022-08-09T18:41:26.000Z,5
Avant,TRUE,2022-08-09T18:27:10.000Z,5
Avant,TRUE,2022-08-09T18:23:45.000Z,5
Avant,TRUE,2022-08-09T18:12:17.000Z,5
Avant,TRUE,2022-08-09T18:07:15.000Z,5
Avant,TRUE,2022-08-09T18:06:48.000Z,5
Avant,FALSE,2022-08-09T16:56:32.000Z,1
Avant,TRUE,2022-08-09T15:18:24.000Z,5
Avant,FALSE,2022-08-09T15:09:18.000Z,1
Avant,TRUE,2022-08-09T15:03:03.000Z,5
Avant,TRUE,2022-08-09T14:58:49.000Z,5
Avant,TRUE,2022-08-09T11:32:21.000Z,3
Avant,TRUE,2022-08-09T08:42:20.000Z,5
Avant,TRUE,2022-08-09T07:28:03.000Z,5
Avant,TRUE,2022-08-09T05:31:39.000Z,5
